time,freemem@tsung_controller@ip-172-31-28-38 
0,3513.85546875 
10,3516.19921875 
20,3516.19921875 
30,3516.19921875 
40,3516.19921875 
50,3516.19921875 
60,3516.19921875 
70,3516.19921875 
80,3516.19921875 
90,3516.19921875 
100,3516.19921875 
110,3516.19921875 
120,3516.19921875 
130,3516.19921875 
140,3516.19921875 
150,3516.19921875 
160,3516.19921875 
170,3516.19921875 
180,3516.19921875 
190,3516.19921875 
200,3516.19921875 
210,3516.19921875 
220,3516.19921875 
230,3516.19921875 
240,3516.19921875 
250,3516.19921875 
