time,page 
0,47.035875000000004 
10,57.53693999999999 
20,106.02146938775506 
30,229.79798584905666 
40,168.19141176470583 
50,334.19394029850724 
60,912.7135195530731 
70,1846.2732593659946 
80,3169.3903292682917 
90,3296.6012087628837 
100,1859.9320665914238 
110,1185.8443456790149 
120,1384.6277064083458 
130,1199.0449499274303 
140,1189.5203229629656 
150,1263.7957585365868 
160,1359.6973195706041 
170,1385.007206718348 
180,1616.7053945783111 
190,1668.5918451472176 
200,2037.3393694181323 
210,1944.0919896907199 
220,861.0507137989771 
230,51.638112500000055 
240,56.81454545454546 
250,26.299555555555557 
