time,size_sent,size_rcv 
0,7.109375,28.74921875 
10,59.69140625,172.06015625 
20,148.115625,620.68984375 
30,272.27109375,1575.0109375 
40,427.459375,2588.1421875 
50,630.23984375,3782.4984375 
60,886.43671875,5298.30390625 
70,1140.53984375,6710.07265625 
80,1392.13125,8226.728125 
90,1659.46953125,9571.1546875 
100,2081.7671875,10853.86328125 
110,2743.22578125,12216.37578125 
120,3680.02578125,14124.1703125 
130,5012.684375,16933.221875 
140,6707.80546875,20037.77265625 
150,8873.42890625,23264.43671875 
160,11657.13203125,26249.48515625 
170,14957.0421875,29877.596875 
180,18345.8421875,35281.103125 
190,21703.08203125,41133.87265625 
200,24589.2484375,45709.66015625 
210,27345.9390625,49987.94453125 
220,29684.54609375,54102.15078125 
230,31486.01875,58239.18515625 
240,32685.56953125,62182.7546875 
250,33471.49296875,66438.165625 
260,33914.33046875,69090.12578125 
270,34042.6703125,69740.84921875 
280,34064.978125,69863.51875 
287,34068.4,69875.26484375 
