time,connect,request 
0,18.333,363.418 
10,18.333,363.418 
20,18.333,488.793 
30,18.333,933.763 
40,18.333,933.763 
50,18.333,933.763 
60,18.333,1820.347 
70,18.333,2460.082 
80,18.333,3979.994 
90,18.333,5555.049 
100,18.333,5555.049 
110,18.333,6732.403 
120,18.333,6732.403 
130,18.333,6732.403 
140,18.333,6732.403 
150,18.333,6732.403 
160,18.333,6732.403 
170,18.333,6732.403 
180,18.333,6732.403 
190,18.333,6732.403 
200,18.333,6732.403 
210,18.333,6732.403 
220,18.333,6732.403 
230,18.333,6732.403 
240,18.333,6732.403 
250,18.333,6732.403 
