time,cpu@tsung_controller@ip-172-31-22-225 
0,0.8371641272136287 
10,2.797202797202797 
20,2.797202797202797 
30,2.797202797202797 
40,2.797202797202797 
50,3.003003003003003 
60,3.003003003003003 
70,3.003003003003003 
80,3.003003003003003 
90,4.116465863453815 
100,4.116465863453815 
110,5.089820359281437 
120,7.381889763779527 
130,9.632571996027806 
140,14.879227053140095 
150,17.08984375 
160,21.58760890609874 
170,31.92534381139489 
180,36.46944713870029 
190,36.46944713870029 
200,36.46944713870029 
210,36.46944713870029 
220,36.46944713870029 
230,36.46944713870029 
240,36.46944713870029 
250,36.46944713870029 
260,36.46944713870029 
270,36.46944713870029 
280,36.46944713870029 
287,36.46944713870029 
