time,size_sent,size_rcv 
0,23.0265625,69.02265625 
10,73.0453125,215.33125 
20,105.83046875,728.81953125 
30,148.846875,1058.2078125 
40,202.62265625,1122.315625 
50,254.17578125,1738.4515625 
60,260.1875,1526.78046875 
70,261.41015625,1569.63125 
80,251.88125,1371.1765625 
90,269.64375,1241.015625 
100,544.0109375,1862.79375 
110,753.34375,1533.3671875 
120,886.28203125,2303.1015625 
130,979.703125,3515.128125 
140,976.8140625,3475.11875 
150,919.6015625,3634.4453125 
160,918.66796875,3553.99453125 
170,889.62578125,3470.98828125 
180,762.6421875,3131.83046875 
190,713.25390625,3675.96328125 
200,578.64609375,3603.4015625 
210,481.4328125,4037.07734375 
220,408.17421875,4077.25703125 
230,255.38203125,1786.47734375 
240,73.22265625,1038.82109375 
250,7.021875,70.590625 
