time,connect,request 
0,4.5493848104821994,73.24111075915202 
10,0.13256484262427964,61.544810888775125 
20,0.19914677376246898,128.267756696278 
30,0.09559633507503515,236.24689619113795 
40,0.1034484888422735,145.23933990151426 
50,0.13485047467113767,206.2000485863188 
60,2.2575060824330504,448.5931072486011 
70,0.3396306962187746,481.5380781694052 
80,0.18262874467794762,566.9158044122339 
90,0.4715454670548748,1781.6595549115639 
100,0.11162547962477143,2085.0397354137517 
110,0.6537508154057358,2094.488172490781 
120,2.2733560509464854,1874.8167770956147 
130,0,1432.3924624837764 
140,0,1260.2533542294875 
150,0,1257.1487171931344 
160,0,1188.5430198763625 
170,0,1164.3688337141375 
180,0,884.2095762351953 
190,0,1157.0307071470363 
200,0,777.703436623567 
210,0,458.21440670615095 
220,0,454.56739376350504 
230,0,63.55013214957737 
240,0,55.57045345695406 
250,0,25.22139323459778 
