time,cpu@tsung_controller@ip-172-31-22-225 
0,0.8371641272136287 
10,0.8371641272136287 
20,0.8371641272136287 
30,0.8371641272136287 
40,0.8371641272136287 
50,0.8371641272136287 
60,0.8371641272136287 
70,0.8371641272136287 
80,0.8371641272136287 
90,0.8371641272136287 
100,0.8371641272136287 
110,0.8371641272136287 
120,0.8371641272136287 
130,0.8371641272136287 
140,0.8371641272136287 
150,0.8371641272136287 
160,0.8371641272136287 
170,0.8371641272136287 
180,0.8371641272136287 
190,0.8371641272136287 
200,0.8371641272136287 
210,0.8371641272136287 
220,0.8371641272136287 
230,0.8371641272136287 
240,0.8371641272136287 
250,0.8371641272136287 
260,0.8371641272136287 
270,0.8371641272136287 
280,0.8371641272136287 
287,0.8371641272136287 
