time,cpu@tsung_controller@ip-172-31-22-225 
0,0.8371641272136287 
10,2.797202797202797 
20,2.4 
30,0.8999999999999999 
40,1.3026052104208417 
50,3.003003003003003 
60,2.2022022022022023 
70,2.0 
80,2.50501002004008 
90,4.116465863453815 
100,2.8000000000000003 
110,5.089820359281437 
120,7.381889763779527 
130,9.632571996027806 
140,14.879227053140095 
150,17.08984375 
160,21.58760890609874 
170,31.92534381139489 
180,36.46944713870029 
190,31.020812685827554 
200,28.908554572271388 
210,24.612403100775193 
220,19.545903257650544 
230,16.26746506986028 
240,13.20754716981132 
250,10.515873015873016 
260,8.983218163869694 
270,4.208416833667335 
280,1.3052208835341366 
287,2.4950099800399204 
