time,connect,request 
0,2.5830000000000006,47.035875000000004 
10,1.2207500000000002,55.85884466019419 
20,1.2492500000000002,98.01554716981127 
30,1.087157894736842,212.73437554585166 
40,1.0913125000000001,160.45005862068956 
50,1.1447647058823531,307.6923994490357 
60,1.440766666666667,858.8194383202103 
70,1.0963863636363635,1735.2311351351368 
80,1.0791538461538461,3033.991195402298 
90,1.1746499999999997,3158.7594278728593 
100,1.022279069767441,1754.5921295503256 
110,1.2532804878048773,1128.1977295208678 
120,1.733875,1278.0594551062345 
130,0,1061.2573207792193 
140,0,1065.088913531353 
150,0,1144.1156659420308 
160,0,1196.935263080325 
170,0,1224.1831619339982 
180,0,1474.6624848762574 
190,0,1492.7784671814672 
200,0,1785.0684142857135 
210,0,1673.2009018087833 
220,0,729.3115634218294 
230,0,44.17557219251342 
240,0,45.85896330275231 
250,0,21.508181818181818 
