time,page 
0,73.24111075915202 
10,62.78329425919286 
20,137.10070400213752 
30,264.8412084648951 
40,160.9231155983562 
50,242.28980049120523 
60,549.6693297690155 
70,717.6361123663028 
80,939.2674869431347 
90,1986.639038699819 
100,2300.534476161561 
110,2237.0246669272215 
120,2116.2523758280668 
130,1695.377467155637 
140,1448.45793684124 
150,1458.5556992657098 
160,1469.3691071228707 
170,1369.5816375509407 
180,1074.0557817577671 
190,1390.0574936475327 
200,1099.3694251418817 
210,781.5234572030821 
220,605.8788561581448 
230,74.97175039093787 
240,71.77267885245071 
250,30.67243713503166 
