time,502,200,500,302,504 
80,1,4.6,1.6,0.2, 
90,30.3,5.1,1.7,0.6, 
100,72.4,4.4,1.7,0.1, 
110,116.2,4.8,0.9,0.2, 
120,158,0.7,1.1,0.1, 
130,152.6,1.1,1.3,0,0.1 
140,155.5,0.7,1.7,0,0.1 
150,147.4,1.1,2.8,0.2,0.3 
160,133.7,0.5,1.9,0.1,0 
170,112.8,0.2,3.7,1.7,0.7 
180,88.9,0.8,5.6,3.4,0 
190,64.7,1.4,6.1,2.6,0 
200,56.1,0.9,5.1,2.7,0 
210,46.4,0.7,5.1,2.1,0 
220,32.8,1.7,6.3,1.5,0 
230,23.8,1.4,6.2,1.4,0 
240,16.6,0.5,5.1,3.7,0 
250,7.6,1.3,5.8,3.5,0 
260,2.7,1.1,6.8,2.4,0 
270,0.9,0.6,7.2,2.2,0 
280,0.1,1.2,6.8,3,0 
290,0,1.6,7.5,2.1,0 
300,0,1.8,6.2,1.9,0 
310,0,1,5.5,2.6,0 
320,0,1.4,7.1,3.7,0 
330,0,1.1,6.9,3.3,0 
340,0,2.1,5.3,3.8,0 
350,0,1.8,6.2,3.8,0 
360,0,1.6,5.9,5.1,0 
370,0,1.3,5.1,1.9,0 
380,0,1.1,5.6,4.8,0 
390,0,1.6,5.9,3.4,0 
400,0,1.2,5.7,2.8,0 
410,0,1,5.6,2.5,0 
420,0,1.9,3.6,2.8,0 
430,0,0.7,3,2.4,0 
440,0,1.2,2.8,3.9,0 
450,0,0.6,0.2,2.2,0 
460,0,0.9,0.1,1.2,0 
470,0,0.2,0,0.4,0 
476,0,0,0,0.1,0 
